iter	Passed	Remaining
0	17	5281
1	27	4047
2	52	5165
3	66	4938
4	84	5003
5	100	4900
6	112	4726
7	124	4560
8	134	4363
9	144	4185
10	148	3913
11	153	3690
12	158	3488
13	163	3338
14	168	3209
15	177	3156
16	186	3106
17	198	3108
18	207	3068
19	212	2980
20	217	2890
21	221	2804
22	227	2735
23	232	2672
24	237	2608
25	242	2555
26	247	2497
27	252	2454
28	258	2418
29	264	2379
30	269	2337
31	275	2306
32	281	2279
33	286	2242
34	291	2208
35	296	2171
36	300	2137
37	305	2108
38	310	2077
39	315	2047
40	319	2021
41	324	1994
42	329	1967
43	334	1943
44	338	1919
45	342	1893
46	347	1871
47	352	1851
48	357	1831
49	361	1806
50	365	1784
51	370	1766
52	375	1747
53	379	1729
54	383	1709
55	388	1693
56	393	1676
57	397	1660
58	405	1655
59	409	1639
60	414	1624
61	420	1612
62	424	1595
63	428	1579
64	436	1577
65	441	1564
66	445	1547
67	449	1533
68	453	1518
69	457	1502
70	462	1490
71	467	1481
72	472	1468
73	477	1457
74	482	1448
75	487	1437
76	493	1428
77	499	1421
78	504	1410
79	508	1398
80	514	1390
81	519	1380
82	524	1370
83	529	1362
84	535	1354
85	539	1343
86	544	1334
87	549	1324
88	553	1312
89	558	1302
90	563	1293
91	567	1282
92	571	1272
93	577	1264
94	583	1258
95	587	1249
96	592	1240
97	597	1232
98	602	1223
99	607	1214
100	611	1205
101	615	1195
102	620	1186
103	624	1177
104	629	1168
105	633	1159
106	637	1150
107	642	1142
108	646	1133
109	652	1127
110	657	1118
111	661	1110
112	666	1102
113	670	1093
114	675	1087
115	695	1103
116	699	1094
117	703	1085
118	708	1077
119	712	1069
120	717	1061
121	722	1053
122	726	1045
123	730	1036
124	734	1028
125	743	1026
126	747	1017
127	751	1009
128	756	1003
129	761	995
130	764	986
131	768	978
132	773	970
133	776	962
134	780	954
135	784	945
136	789	939
137	793	932
138	798	924
139	803	918
140	807	911
141	811	903
142	816	895
143	821	889
144	825	882
145	830	876
146	835	869
147	839	862
148	845	856
149	849	849
150	853	842
151	858	835
152	862	829
153	868	822
154	872	816
155	876	809
156	881	803
157	886	796
158	891	790
159	896	784
160	901	778
161	905	771
162	909	764
163	915	758
164	919	752
165	924	745
166	928	739
167	933	733
168	937	726
169	942	720
170	947	714
171	951	708
172	955	701
173	959	694
174	965	689
175	969	683
176	974	676
177	979	671
178	983	665
179	988	658
180	992	652
181	998	647
182	1003	641
183	1008	635
184	1013	629
185	1017	623
186	1021	617
187	1027	612
188	1032	606
189	1037	600
190	1042	594
191	1046	588
192	1051	582
193	1056	577
194	1060	571
195	1064	565
196	1069	559
197	1074	553
198	1079	547
199	1083	541
200	1088	536
201	1092	530
202	1096	524
203	1101	518
204	1106	512
205	1111	507
206	1116	501
207	1121	495
208	1125	490
209	1130	484
210	1135	478
211	1140	473
212	1144	467
213	1148	461
214	1152	455
215	1157	450
216	1161	444
217	1165	438
218	1169	432
219	1173	426
220	1177	420
221	1180	414
222	1185	409
223	1188	403
224	1192	397
225	1196	391
226	1202	386
227	1206	381
228	1211	375
229	1216	370
230	1220	364
231	1224	358
232	1228	353
233	1232	347
234	1236	341
235	1240	336
236	1244	330
237	1248	325
238	1253	319
239	1257	314
240	1262	308
241	1266	303
242	1270	297
243	1276	292
244	1280	287
245	1285	282
246	1289	276
247	1295	271
248	1301	266
249	1306	261
250	1310	255
251	1314	250
252	1318	245
253	1323	239
254	1327	234
255	1332	228
256	1336	223
257	1342	218
258	1346	213
259	1351	207
260	1360	203
261	1367	198
262	1373	193
263	1378	187
264	1383	182
265	1388	177
266	1393	172
267	1397	166
268	1402	161
269	1406	156
270	1410	150
271	1414	145
272	1419	140
273	1424	135
274	1428	129
275	1432	124
276	1438	119
277	1442	114
278	1447	108
279	1453	103
280	1457	98
281	1462	93
282	1467	88
283	1472	82
284	1477	77
285	1482	72
286	1486	67
287	1491	62
288	1496	56
289	1501	51
290	1506	46
291	1511	41
292	1516	36
293	1521	31
294	1525	25
295	1530	20
296	1534	15
297	1539	10
298	1544	5
299	1549	0
