iter	Logloss
0	0.6791398535
1	0.6646625795
2	0.6529475817
3	0.6406070463
4	0.6296980886
5	0.6207732969
6	0.6121527494
7	0.6035792156
8	0.5965998967
9	0.590059311
10	0.5839534883
11	0.5774763141
12	0.5722637722
13	0.5674273761
14	0.5631595411
15	0.5581880018
16	0.5547210352
17	0.5514554065
18	0.5476950602
19	0.5447034155
20	0.5418118922
21	0.5392900475
22	0.5362714545
23	0.533678401
24	0.5309563188
25	0.5285666987
26	0.5264074995
27	0.524232901
28	0.521677377
29	0.5194878919
30	0.5173222231
31	0.5153879554
32	0.5133563274
33	0.5116750446
34	0.5096471076
35	0.5075604203
36	0.5056580238
37	0.5041210531
38	0.5019654469
39	0.4999683807
40	0.4985295483
41	0.4967744465
42	0.4950899969
43	0.4931425824
44	0.4913510276
45	0.4899255892
46	0.4883067818
47	0.4868894232
48	0.4857300556
49	0.4842723228
50	0.4827282064
51	0.4813311826
52	0.4801367934
53	0.4787969114
54	0.4773450796
55	0.4759033176
56	0.4748145801
57	0.473379356
58	0.4723178821
59	0.4713000207
60	0.4702418379
61	0.4691664926
62	0.4678487365
63	0.4666751232
64	0.465468079
65	0.4644390168
66	0.4633323337
67	0.4619922828
68	0.4609540201
69	0.4601195853
70	0.4591156369
71	0.4579122259
72	0.4569853928
73	0.4562422022
74	0.455306267
75	0.4540196105
76	0.4529961659
77	0.4521238456
78	0.4513404736
79	0.4502379599
80	0.4493421606
81	0.4484111037
82	0.4474731895
83	0.4463516436
84	0.4451882302
85	0.4443919515
86	0.4435973138
87	0.4427532938
88	0.4419001202
89	0.4411939786
90	0.4403391775
91	0.4391489661
92	0.4380966811
93	0.4368653647
94	0.4360933229
95	0.4349799008
96	0.434101871
97	0.433014487
98	0.4320542546
99	0.43120201
100	0.430455671
101	0.4297396046
102	0.428878401
103	0.4281156586
104	0.4273823186
105	0.4266822774
106	0.4258413906
107	0.4248717875
108	0.4242000814
109	0.4235889368
110	0.4228741141
111	0.4221745183
112	0.4214512266
113	0.4205694219
114	0.419752182
115	0.4190302486
116	0.4182555652
117	0.4173171783
118	0.4167049172
119	0.4160421284
120	0.4155219882
121	0.4150063212
122	0.4140469229
123	0.4134851443
124	0.4126710148
125	0.4120051375
126	0.4114703088
127	0.4108844765
128	0.4103529767
129	0.4093403791
130	0.408658695
131	0.4080629514
132	0.4073509065
133	0.4067307087
134	0.4058640485
135	0.40546114
136	0.4047359267
137	0.4042395076
138	0.40347527
139	0.4029376858
140	0.4023497574
141	0.4018245617
142	0.4010553973
143	0.4003209145
144	0.399706685
145	0.3991401466
146	0.3986805487
147	0.3979978826
148	0.397356242
149	0.3968800959
150	0.3962433892
151	0.3955600923
152	0.3950993977
153	0.39467006
154	0.3942193826
155	0.3937753968
156	0.3931170638
157	0.392433231
158	0.3919531208
159	0.3913729843
160	0.3908225088
161	0.3902481892
162	0.3896771574
163	0.3891095609
164	0.388361259
165	0.3877359617
166	0.387209029
167	0.3866510714
168	0.3861378607
169	0.3856320169
170	0.3849917144
171	0.3844899093
172	0.383907835
173	0.3835192487
174	0.3828634106
175	0.3822433636
176	0.3818318437
177	0.3813972623
178	0.3808389528
179	0.3803711166
180	0.3797216787
181	0.3793558771
182	0.3787719544
183	0.3782423761
184	0.3779147966
185	0.3774792381
186	0.3769628474
187	0.3765122114
188	0.3761647766
189	0.3754331771
190	0.3750389609
191	0.3746050665
192	0.3739056654
193	0.3734589596
194	0.3728598126
195	0.3723614472
196	0.3717990321
197	0.3712321049
198	0.3705166363
199	0.3700769589
200	0.3695184722
201	0.3691931067
202	0.3687328333
203	0.3682438358
204	0.367787456
205	0.3674353379
206	0.3669709408
207	0.3665777071
208	0.366059392
209	0.3654535877
210	0.3647799212
211	0.3642489035
212	0.3638547241
213	0.3634398357
214	0.362925904
215	0.3626082479
216	0.3620955962
217	0.3614579402
218	0.3608001392
219	0.3604291211
220	0.3601267317
221	0.3596607924
222	0.3592186196
223	0.3586682555
224	0.3581510321
225	0.3575062092
226	0.3571777081
227	0.3567769514
228	0.356492164
229	0.355901595
230	0.3555396479
231	0.3550488425
232	0.354462128
233	0.35399177
234	0.3535558714
235	0.353145748
236	0.3528367452
237	0.3525880797
238	0.3522286262
239	0.3519089294
240	0.3515634588
241	0.3512461428
242	0.350765077
243	0.3504850216
244	0.350003171
245	0.3496534315
246	0.3492734193
247	0.3487922871
248	0.3485247395
249	0.3480254172
250	0.3477197026
251	0.3472400075
252	0.3469816033
253	0.3465018319
254	0.3460247759
255	0.3455839639
256	0.3453706829
257	0.3450914088
258	0.344611713
259	0.3442778072
260	0.3437979544
261	0.3433879024
262	0.342873781
263	0.3425408984
264	0.342127597
265	0.3418443672
266	0.3414349195
267	0.3412029239
268	0.3408546208
269	0.3404969077
270	0.3400839846
271	0.3395937821
272	0.3392462348
273	0.3389681038
274	0.3386265635
275	0.3383335834
276	0.3381436137
277	0.3377467883
278	0.3374396734
279	0.3372376505
280	0.3367919646
281	0.336546486
282	0.336401298
283	0.3358655991
284	0.3355338841
285	0.3352483866
286	0.3349163337
287	0.3343896147
288	0.3341164747
289	0.3337769017
290	0.3334464729
291	0.3330822219
292	0.3326420158
293	0.3323584077
294	0.3320039828
295	0.331676048
296	0.3313046564
297	0.3310487858
298	0.3307468138
299	0.3303567548
